id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC1007,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,critical,investigating,2026-01-17T07:42:56.376226,,elasticsearch|auth-service|oauth-provider,payments-team
INC1008,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with sporadic failures,low,open,2026-01-10T17:38:56.376226,,fluentd|reporting-service,payments-team
INC1009,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,open,2026-01-10T16:02:56.376226,,product-service,infra-team
INC1010,Database connection timeout,Database connection timeout affecting production environment,high,resolved,2026-01-19T22:10:56.376226,2026-01-21T06:51:56.376226,frontend|product-service,infra-team
INC1011,Network latency to frontend region,Network latency to frontend region affecting production environment with consistent failures,low,open,2026-01-14T07:49:56.376226,,reporting-service,devops-team
INC1012,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with consistent failures,high,resolved,2026-01-18T15:53:56.376226,2026-01-20T09:11:56.376226,fulfillment-service|kubernetes|order-service,api-team
INC1013,Memory leak in api-gateway service,Memory leak in api-gateway service affecting production environment with sporadic failures,critical,resolved,2026-01-21T11:32:56.376226,2026-01-23T05:00:56.376226,rabbitmq|rate-limiter|user-service,observability-team
INC1014,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,medium,investigating,2026-01-15T06:33:56.376226,,kubernetes,identity-team
INC1015,Memory leak in product service,Memory leak in product service affecting production environment with consistent failures,critical,resolved,2026-01-07T06:16:56.376226,2026-01-07T21:48:56.376226,cache-service|ci-cd,security-team
INC1016,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with consistent failures,medium,open,2026-01-21T07:28:56.376226,,auth-service,payments-team
INC1017,Message queue backlog growing,Message queue backlog growing affecting production environment with sporadic failures,high,investigating,2026-01-09T12:53:56.376226,,reporting-service,search-team
INC1018,Redis cache connection failures,Redis cache connection failures affecting production environment with consistent failures,low,resolved,2026-01-12T23:06:56.376226,2026-01-14T00:52:56.376226,cdn,infra-team
INC1019,Disk space critical on checkout nodes,Disk space critical on checkout nodes affecting production environment,low,resolved,2026-01-18T22:58:56.376226,2026-01-19T07:38:56.376226,rate-limiter|cdn|load-balancer,observability-team
INC1020,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with intermittent failures,high,open,2026-01-07T20:27:56.376226,,auth-service|container-registry,devops-team
INC1021,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,low,resolved,2026-01-12T19:13:56.376226,2026-01-14T18:21:56.376226,container-registry|logging-service,infra-team
INC1022,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,medium,investigating,2026-01-10T12:19:56.376226,,elasticsearch,search-team
INC1023,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with consistent failures,low,open,2026-01-16T19:06:56.376226,,kubernetes|order-service|oauth-provider,devops-team
INC1024,Memory leak in order service,Memory leak in order service affecting production environment,high,open,2026-01-07T20:57:56.376226,,load-balancer|notification-service,search-team
INC1025,Memory leak in database service,Memory leak in database service affecting production environment with consistent failures,low,investigating,2026-01-16T20:39:56.376226,,frontend|cdn|search-service,observability-team
INC1026,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,high,open,2026-01-21T00:08:56.376226,,container-registry|fulfillment-service|kubernetes,ops-team
INC1027,Memory leak in search service,Memory leak in search service affecting production environment with consistent failures,low,open,2026-01-15T17:42:56.376226,,notification-service,devops-team
INC1028,Database connection timeout,Database connection timeout affecting production environment with sporadic failures,medium,open,2026-01-20T05:33:56.376226,,auth-service,infra-team
INC1029,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,investigating,2026-01-11T09:38:56.376226,,product-service,dba-team
INC1030,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,critical,investigating,2026-01-10T02:37:56.376226,,ci-cd,security-team
INC1031,Container registry unavailable,Container registry unavailable affecting production environment,high,open,2026-01-19T01:12:56.376226,,frontend|oauth-provider,search-team
INC1032,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,low,resolved,2026-01-13T07:38:56.376226,2026-01-14T21:00:56.376226,container-registry|load-balancer,api-team
INC1033,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,low,resolved,2026-01-11T12:52:56.376226,2026-01-12T08:30:56.376226,read-replica|product-service|cdn,ops-team
INC1034,Memory leak in checkout service,Memory leak in checkout service affecting production environment with consistent failures,medium,investigating,2026-01-09T20:39:56.376226,,product-service|payment-service|logging-service,infra-team
INC1035,Memory leak in auth service,Memory leak in auth service affecting production environment,low,resolved,2026-01-12T00:55:56.376226,2026-01-13T14:45:56.376226,email-service|reporting-service,api-team
INC1036,Container registry unavailable,Container registry unavailable affecting production environment,medium,resolved,2026-01-09T22:01:56.376226,2026-01-10T16:46:56.376226,rate-limiter|kubernetes|ci-cd,api-team
INC1037,Service mesh configuration error,Service mesh configuration error affecting production environment with consistent failures,critical,investigating,2026-01-07T09:57:56.376226,,cache-service,search-team
INC1038,Memory leak in order service,Memory leak in order service affecting production environment,high,resolved,2026-01-13T02:02:56.376226,2026-01-13T04:20:56.376226,container-registry,devops-team
INC1039,Database connection timeout,Database connection timeout affecting production environment with consistent failures,medium,investigating,2026-01-07T12:24:56.376226,,user-service|search-service|container-registry,ops-team
INC1040,Payment service 500 errors,Payment service 500 errors affecting production environment,critical,investigating,2026-01-12T06:31:56.376226,,logging-service|search-service|database,devops-team
INC1041,API response latency spike,API response latency spike affecting production environment,critical,resolved,2026-01-08T06:05:56.376226,2026-01-08T13:06:56.376226,user-service,ops-team
INC1042,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,high,resolved,2026-01-18T07:40:56.376226,2026-01-18T18:45:56.376226,elasticsearch,infra-team
INC1043,Network latency to auth region,Network latency to auth region affecting production environment with intermittent failures,high,open,2026-01-07T19:45:56.376226,,cache-service,infra-team
INC1044,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,high,resolved,2026-01-08T23:03:56.376226,2026-01-10T05:10:56.376226,search-service,payments-team
