incident_id,ticket_id,type,resolution,description,source,similarity_score
INC854,SNOW866,similar_incident,Fixed 11 timeout by increasing connection timeout to 66s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.89
INC855,SNOW867,similar_incident,Restarted 18 pods and cleared corrupted cache layer,,servicenow,0.67
INC855,JIRA-797,related_change,,Registry storage migration performed,jira,
INC856,JIRA-798,similar_incident,Fixed 8 timeout by increasing connection timeout to 77s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.68
INC857,JIRA-799,similar_incident,Rolled back to previous 18 version to restore functionality,,jira,0.75
INC857,JIRA-800,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC858,SNOW868,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 30 consumers. Backlog cleared in 2 hours.,,servicenow,0.8
INC859,SNOW869,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 40 consumers. Backlog cleared in 7 hours.,,servicenow,0.89
INC859,SNOW870,similar_incident,Restarted 6 pods and cleared corrupted cache layer,,servicenow,0.67
INC859,JIRA-801,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 9 to 42 consumers. Backlog cleared in 3 hours.,,jira,0.69
INC860,JIRA-802,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,jira,0.69
INC861,JIRA-803,similar_incident,Increased connection pool size from 20 to 72 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.85
INC861,JIRA-804,related_change,,Added backup OAuth provider configuration,jira,
INC861,JIRA-805,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,jira,0.74
INC862,JIRA-806,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 96 consumers. Backlog cleared in 3 hours.,,jira,0.86
INC862,SNOW871,related_change,,Deployed new database version with performance improvements,servicenow,
INC863,JIRA-807,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 42 consumers. Backlog cleared in 8 hours.,,jira,0.83
INC864,JIRA-808,similar_incident,Restarted 10 pods and cleared corrupted cache layer,,jira,0.84
INC864,SNOW872,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC865,SNOW873,similar_incident,Scaled up 11 instances from 97 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to APIms average.,,servicenow,0.87
INC865,SNOW874,similar_incident,Increased connection pool size from 20 to 39 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.9
INC865,SNOW875,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 54 consumers. Backlog cleared in 8 hours.,,servicenow,0.8
INC866,JIRA-809,similar_incident,Implemented 6 for automatic failover. Configured 35-node cluster with quorum of 6. Tested failover scenarios successfully.,,jira,0.8
INC866,SNOW876,related_change,,New order notification feature deployed,servicenow,
INC866,JIRA-810,related_change,,CDN configuration update for cache TTL,jira,
INC867,SNOW877,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 18 minutes.,,servicenow,0.91
INC867,SNOW878,similar_incident,Fixed 15 timeout by increasing connection timeout to 73s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.91
INC868,SNOW879,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 7 minutes.,,servicenow,0.9
INC868,SNOW880,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 6 to 45 consumers. Backlog cleared in 10 hours.,,servicenow,0.84
INC868,JIRA-811,related_change,,Deployed new load-balancer version with performance improvements,jira,
INC869,JIRA-812,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,jira,0.84
INC870,JIRA-813,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.77
INC871,JIRA-814,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.66
INC871,JIRA-815,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC871,JIRA-816,similar_incident,Implemented 6 for automatic failover. Configured 52-node cluster with quorum of 3. Tested failover scenarios successfully.,,jira,0.89
INC872,JIRA-817,similar_incident,Scaled up 18 instances from 81 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to Redisms average.,,jira,0.72
INC873,JIRA-818,similar_incident,Rolled back to previous 18 version to restore functionality,,jira,0.8
INC873,SNOW881,related_change,,Database migration completed last week,servicenow,
INC873,SNOW882,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC874,SNOW883,similar_incident,Fixed 13 timeout by increasing connection timeout to 42s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.86
INC874,SNOW884,similar_incident,Rolled back to previous 18 version to restore functionality,,servicenow,0.68
INC874,JIRA-819,related_change,,Automated certificate rotation implementation in progress,jira,
INC875,JIRA-820,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.92
INC876,SNOW885,similar_incident,Increased connection pool size from 10 to 65 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.75
INC876,JIRA-821,related_change,,New order notification feature deployed,jira,
INC877,SNOW886,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.78
INC878,JIRA-822,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 31 consumers. Backlog cleared in 6 hours.,,jira,0.76
INC879,SNOW887,similar_incident,Rolled back to previous 19 version to restore functionality,,servicenow,0.91
INC879,SNOW888,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.93
INC879,SNOW889,related_change,,Fluentd configuration update for new log format,servicenow,
INC880,SNOW890,similar_incident,Increased connection pool size from 11 to 70 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.71
INC881,SNOW891,similar_incident,Increased connection pool size from 10 to 60 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.83
INC881,JIRA-823,similar_incident,Fixed 16 timeout by increasing connection timeout to 59s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.83
INC881,SNOW892,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.89
INC882,SNOW893,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.9
INC883,SNOW894,similar_incident,Implemented 9 for automatic failover. Configured 67-node cluster with quorum of 2. Tested failover scenarios successfully.,,servicenow,0.81
INC883,SNOW895,related_change,,Redis cluster scaling performed last week,servicenow,
INC884,SNOW896,similar_incident,Implemented 12 for automatic failover. Configured 60-node cluster with quorum of 6. Tested failover scenarios successfully.,,servicenow,0.68
INC885,JIRA-824,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 34 consumers. Backlog cleared in 10 hours.,,jira,0.7
INC885,SNOW897,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 9 to 100 consumers. Backlog cleared in 7 hours.,,servicenow,0.73
INC885,JIRA-825,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.92
INC886,JIRA-826,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.73
INC887,SNOW898,similar_incident,Rolled back to previous 18 version to restore functionality,,servicenow,0.84
INC887,JIRA-827,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC888,JIRA-828,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,jira,0.89
INC889,JIRA-829,similar_incident,Implemented 9 for automatic failover. Configured 100-node cluster with quorum of 10. Tested failover scenarios successfully.,,jira,0.96
INC889,JIRA-830,related_change,,CDN configuration update for cache TTL,jira,
INC889,JIRA-831,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC890,JIRA-832,similar_incident,Restarted 5 pods and cleared corrupted cache layer,,jira,0.83
INC890,SNOW899,related_change,,Added backup OAuth provider configuration,servicenow,
INC890,JIRA-833,similar_incident,Scaled up 5 instances from 57 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to databasems average.,,jira,0.75
INC891,JIRA-834,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 18 to 71 consumers. Backlog cleared in 2 hours.,,jira,0.88
INC891,JIRA-835,similar_incident,Scaled up 17 instances from 92 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to APIms average.,,jira,0.71
INC892,SNOW900,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 18 minutes.,,servicenow,0.89
INC892,SNOW901,related_change,,Registry storage migration performed,servicenow,
INC892,JIRA-836,related_change,,Fluentd configuration update for new log format,jira,
INC893,SNOW902,similar_incident,Restarted 15 pods and cleared corrupted cache layer,,servicenow,0.9
INC893,JIRA-837,similar_incident,Restarted 10 pods and cleared corrupted cache layer,,jira,0.91
INC893,JIRA-838,similar_incident,Rolled back to previous 15 version to restore functionality,,jira,0.81
INC894,JIRA-839,similar_incident,Rolled back to previous 14 version to restore functionality,,jira,0.71
